FOR THE COMPANY,staryuceleste,100,0,Bn6Ex_cuKHA
Lazarus,Michael Patrick Kelly,100,0,S66CegYabpg
Huck And Jim,Franz Ferdinand,100,0,eI6ENrP9sQk
Loving Machine,TV Girl,100,0,5tpQaCAq6Qc
hide n seek,Ethan Bortnick,100,0,k_s31N02ZLE
Phantom Liberty,Dawid Podsiadło,100,0,5dQYXAEF7lE
hide n seek (lullaby),Ethan Bortnick,100,0,ingxyrczmHc
Choker,twenty one pilots,100,0,UozBuA18cvA
System of a Down - Vicinity Of Obscenity [Custom Instrumental],RandomMusicRedux,100,0,_0zFeapAEFo
Black Church,Dimension,100,0,rlQ7kEMCuas
CHONNY'S INFERNO - Chonny Jash,Chonny Jash,100,0,3NegN3PNF7w
Let It Happen,Tame Impala,100,0,NMRhx71bGo4
Why Why Why,Des Rocs,100,0,O-miXrIILpY
Falling Apart,late night drive home,100,0,GOT13FjISpo
Sick On Seventh Street,Sarah and the Safe Word,100,0,xOjIFH1jBnM
The Great Tale of How I Ruined It All,Jhariah,100,0,S8janYjpUkM
Semi-Automatic,twenty one pilots,100,0,v07GkdeqEi8
Girl A,Will Stetson,100,0,WvR8HyuQn_Y
The Bidding (Tally Hall Cover w/ Lyrics),Chonny Jash,100,0,ApmvylW3tLw
Sidewalk,Paper Idol,100,0,RYXuiFTY2HA
Lights Out,Mindless Self Indulgence,100,0,v2NZs-t-slg
Lasso,Phoenix,100,0,vFNXAQQwd6w
One More Try,That Handsome Devil,100,0,3zMajG3aC7g
What Ever Happened?,The Strokes,100,0,yQOJTLylm-A
Somewhere Around Nothing (feat. Dave Lombardo),Apocalyptica,100,0,iuNYXCluJRs
Morph,twenty one pilots,100,0,rYuBU7YzZ-c
No Story Time,Smallpools,100,0,kd6ZzJDSpKU
Deserted Dunes Welcome Weary Feet,King Gizzard & The Lizard Wizard,100,0,1ykbRy0jYFo
Forty Six & 2,TOOL,100,0,gBnalcSi138
Priestess,L-79,100,0,5ZeQMt0aszs
Shutup You're Stupid,That Handsome Devil,100,0,R6W52aTs3M4
Look Alive,Black Pistol Fire,100,0,5qMVDa-Kcgc
Worst Case Scenario,The Hoosiers,100,0,pLyt7rPpUB8
Killer Whales,Smallpools,100,0,nFRp3eAPn8c
Song For The Deaf,Queens Of The Stone Age,100,0,Pqpo8x70-bM
Street Fight,Smallpools,100,0,LEKuZSYON-k
Reflections,MisterWives,100,0,fSNJ6nfV4pI
Chapstick,COIN,100,0,Opy_M0PeWCk
I Just Wanna Shine,Fitz and The Tantrums,100,0,dJc2jWap2ck
Clouds,Paper Idol,100,0,DfmRY40W1aw
Let It Ride,The Blue Stones,100,0,38aF9ojOQg0
Spaceman,The Killers,100,0,x4UGSuBnFUk
Cut Ya Loose,Emi Grace,100,0,Eo-ZaMpYe48
Selfless,The Strokes,100,0,qEygdC7nmcU
Sleepwalking,All Time Low,100,0,QHO5xZaUhwU
Firebird,Dirt Poor Robins,100,0,qBR1xjljt_M
My Only Chance,The Toxic Avenger,100,0,s1y61lxiYQM
Happy Idiot,TV On The Radio,100,0,yQeIjcqyQP0
Nangs,Tame Impala,100,0,Ao_Pjo-xf1M
Party's Dead,That Handsome Devil,100,0,t7xLYXoeshw
Vampire Killer,Yoann Laulan,100,0,1gol9bsrEXA
Little Pistol,Mother Mother,100,0,Qd-TZIrL6dE
Trojans,Atlas Genius,100,0,-UlrorsaQbY
Call Me What You Like,Lovejoy,100,0,fU8InnJlNGQ
Ordinary,Day Wave,100,0,akAef9eDR9c
The Way of the Dodo (feat. Christos Spirakis),Chris Christodoulou,100,0,nN_FoT9duio
Cut to Black,Lemaitre,100,0,rrkPokXPpBs
The Nothing,Johnny Manchild and the Poor Bastards,100,0,2Q13jARuVLk
Dancing On Glass,St. Lucia,100,0,FzVzT7JcHms
Shut Up and Dance,WALK THE MOON,100,0,GGsuLVlLObc
Vicinity Of Obscenity,System Of A Down,100,0,FEskZcvVul4
EVL PPL - Chonny Jash,Chonny Jash,100,0,VjQMG7xsVk0
Playing To Lose (feat. Stanaj),Lemaitre,100,0,1ptCD_V0ygI
Cemeteries of London,Coldplay,100,0,Gqxf2tbJopM
SHUTUP YOU'RE STUPID (Music Video) - Chonny Jash,Chonny Jash,100,0,3YqECmDQ0wY
The Matrix,Mother Mother,100,0,3dxguLfYQrQ
Standing Room In Heaven,That Handsome Devil,100,0,mKRV4vl9PgU
credits song for my death but im the final boss.,Astron,100,0,0MOknESeZgA
Cigarette Daydreams,Cage The Elephant,100,0,pfLzBmuRJMc
Falling Up,Will Wood,100,0,X_KckE4Aaa8
Excuse Me,Nothing But Thieves,100,0,a5uh1McvwNk
Bloody Tears,Yoann Laulan,100,0,nmrMzyRXdEk
Zoom,Last Dinosaurs,100,0,z8EaJxv4q30
PIN-EYE,Jhariah,100,0,jb2Yx830T0A
My Body (2020 Remaster),Young the Giant,100,0,T95arrUeHH4
Empty,Dirt Poor Robins,100,0,TkALRWIngBo
Ghostbusters,WALK THE MOON,100,0,HhGT_hNEBYQ
What Once Was,Her's,100,0,l-rjYVI3OMo
Karaoke,Smallpools,100,0,9muVmAi3QX8
Tomcat Disposables,Will Wood,100,0,rO8SJ_PqTJQ
What's That A Picture Of?,Smallpools,100,0,5_e8Y63iX5A
Harvey,Her's,100,0,T0Ry1m0Blug
Wake Me Up,Foreign Air,100,0,TR9MpINLL6I
Pet Cheetah,twenty one pilots,100,0,yPdRtMEk4Ho
House of Gold,twenty one pilots,100,0,65_ellcYMe8
American Love,Smallpools,100,0,YrAUVnqNZwA
Ode to Sleep,twenty one pilots,100,0,Vp3WQ_iWh3c
Stress Relief,late night drive home,100,0,cRVGxc9vSjI
The Imperishables,Dirt Poor Robins,100,0,4W2AT-Fp6po
The World Looks Red,Heaven Pierce Her,100,0,In3SLsHpCSg
passing papers,egg,100,0,v7dA1OsbDeA
Holy Roller,Dirt Poor Robins,100,0,0d1HQad30C8
Voodoo Marquis,Burn The Ballroom,100,0,U0sJPBgmCbc
All at Once,Dirt Poor Robins,100,0,jnOK_knYjVY
Sleep,Johnny Manchild and the Poor Bastards,100,0,gbQfhOVz0n0
Old Ocean (Edit),Cosmo Sheldrake,100,0,3nBUm_ZDwKQ
SAVAGES - Chonny Jash,Chonny Jash,100,0,Vb2MNYMo964
Bubbly,Good Kid,100,0,Bhz-wKJxxHI
Fever,The Black Keys,100,0,tk5m_TAD_AM
Spring and a Storm (Tally Hall Cover),Chonny Jash,100,0,YXseFVhGmbg
Murder On The Dancefloor (Jewels & Stone Mix),Sophie Ellis-Bextor,100,0,l0IQy7SRH7g
Trapdoor,Twenty One Pilots,100,0,C3aY6wcMJnw
deadly ever after,Ethan Bortnick,100,0,NYm3g0PbKHc
In Your Mind,Lemaitre,100,0,U_j58hDPHt8
Becoming the Lastnames,Will Wood,100,0,H2bS-1L3JMY
What The Peephole Say,Queens of the Stone Age,100,0,gp73ND2LEgE
Higher Than Love,The Royal Concept,100,0,lpQ4__1e944
Day Two,Lemaitre,100,0,QiEAm-EAgQc
Notion,Tash Sultana,100,0,nktxta-U5wA
The Way,Fastball,100,0,3ZolDgbV6qI
Isle Of Flightless Birds,Twenty One Pilots,100,0,NXEcli7b04Y
Formidable,twenty one pilots,100,0,UoNSBtZgtQ0
Murder On The Dancefloor,Sophie Ellis-Bextor,100,0,TEGkUHzd8hI
Front Street,Will Wood and the Tapeworms,100,0,1esJFm4X8IQ
Bloody Tears,Friedrich Habetler,100,0,ocU8-f8MXZ4
Come Back Home,Two Door Cinema Club,100,0,Et1ynD6KjtA
Just Kiss Her,Concorde,100,0,Lit35oOaZ38
The Banality of Eternity (feat. Christos Spirakis),Chris Christodoulou,100,0,pqhsCcyizv4
So Long to Yesterday,Dirt Poor Robins,100,0,mSbIIOQZj3s
Enter the Gungeon,Doseone,100,0,eNIVDQKfBR0
You Can't Always Get What You Want,The Rolling Stones,100,0,ZUqSNbJuGOw
Overcompensate,twenty one pilots,100,0,t_-2FjNLzzM
Time,Lemaitre,100,0,dN892sNBf_M
Rob The Prez-O-Dent,That Handsome Devil,100,0,QauZ8sDL0-o
Drop the Guillotine,Peach Pit,100,0,9RCSru8wkZM
Bye Bye Lou,Les Cowboys Fringants,100,0,5MvlPNANIjA
Better,Cody Fry,100,0,hIVsoWD-V5U
Stay,The Score,100,0,dcqm6ijsfEg
Party Mom and Invisible Dad,That Handsome Devil,100,0,KIfDOHpbZMI
Trouble,Welshly Arms,100,0,i04Ihnps9nU
Guys Are Gross,That Handsome Devil,100,0,Rlfob59ZAt8
Elephant Bones,That Handsome Devil,100,0,tenVA5ULWYw
James Bond,Paper Idol,100,0,JCzuOBvcTlk
Wintergreen,That Handsome Devil,100,0,g-QT8QawRBc
Sick,Dominic Fike,100,0,LfyNjptkRQ0
Une autre journée qui se lève,Les Cowboys Fringants,100,0,WI2vrP3QmAU
Eristocrats (Discordia pt. II),That Handsome Devil,100,0,rMJM_w96ek8
SUNNYSIDE (feat. Will Joseph Cook),I DONT KNOW HOW BUT THEY FOUND ME,100,0,dF9vf_7WPw8
Get Your Riot Gear,Five Iron Frenzy,100,0,hbOg6BRge-k
Crazy,Burn The Ballroom,100,0,2akppRPWCPQ
Luv (sic),Nujabes,100,0,c2ymBHgVvgs
A-Punk,Vampire Weekend,100,0,BBpzg38GIXU
Dreaming,Smallpools,100,0,kdat8tLaibw
Defunktorum (feat. Christos Spirakis),Chris Christodoulou,100,0,9N2FL4FP9eo
Buyer's Remorse,That Handsome Devil,100,0,H2IxrZJK94A
Walk,Saint Chaos,100,0,ZoKm5TCHgu8
Simple Song,The Shins,100,0,sFskE9WEj0A
engravings,Ethan Bortnick,100,0,wPEUEkGPClo
Such Great Heights,The Postal Service,100,0,gQLvhLbs3X4
Centralia,God Is An Astronaut,100,0,Go6MvDIzYk0
Nothing Else Matters,Apocalyptica,100,0,M447B_zxXC0
The Shade of Fear,Tuomas & Adriel,100,0,tMuWUKE7TsE
Threnody,Tuomas & Adriel,100,0,jWc_IwQDQtA
The Man in the Chair (4everfreebrony Remix),Aviators,100,0,4Z07CWDRY6o
8 Legged Dreams,Unlike Pluto,100,0,6MPQhFlVsrE
Vicinity of Obscenity,Vitamin String Quartet,100,0,L4jR53L-1HU
Sons,Concorde,100,0,ToN6iF-G-lo
High,Sir Sly,100,0,Zrck6SV6T4M
Orchid,Black Sabbath,100,0,DLPzfi7u2CU
Revenge And a Little More,Unlike Pluto,100,0,QpVbBBx5i7A
Good God Damn,Johnny Manchild and the Poor Bastards,100,0,PXqxOLawi3M
SATANIC PANIC,I DONT KNOW HOW BUT THEY FOUND ME,100,0,XjMmYqELrVg
Whisper,Tuomas & Adriel,100,0,k2hOAPqW69k
Schism,TOOL,100,0,tuw1ziytBDk
Through The Fire And Flames,DragonForce,100,0,DZyYapMZSec
Everybody Knows Shit's Fucked,Stephen Paul Taylor,100,0,qnGxMciL9B8
SOMEBODY GRAB THE WHEEL,WHITEY,100,0,Bbg8LFttSGc
Space Truckin',Deep Purple,100,0,5hqG-29NTSU
life of the party,Smallpools,100,0,8CtTJGJE41g
Slayer's Paradise (Gangsta's Paradise),Geoffplaysguitar,100,0,8764jvyVYDo
Hardest to Be,P.T. Adamczyk & Sora Lion,100,0,Sgub1cv0aX0
Change For You,Friday Pilots Club,100,0,eAbeZfYpSuc
Against the Kitchen Floor,Will Wood,100,0,21Au3XsQ6ro
Memento Mori: the most important thing in the world,Will Wood,100,0,MX9LreOigJ8
Dependant on Mary,Psychedelic Porn Crumpets,100,0,_G0X_Um28lA
Grapes Upon the Vine,TV Girl,100,0,AVyKNZaH4Q8
Rivers In the Desert,Lyn,100,0,lvuHvXsZPrk
Nightingale,Dirt Poor Robins,100,0,SBV6Ymi9Lyo
Speak to Me,Dirt Poor Robins,100,0,Tytc_NN46p8
Dig a Hole,Holden Miller,100,0,XgLK-aqhmAI
Louise,TV Girl,100,0,qMwRRV_mFQE
Hate Yourself,TV Girl,100,0,9d_4Dltgrsg
Overjoyed,Bastille,100,0,92ayUvbxtdU
My Pen Is a Shiv,That Handsome Devil,100,0,W2mIihA66wo
Cigarettes out the Window,TV Girl,100,0,7j6C9METNm0
Toccata,Jolynn J Chin,100,0,E2gh4x81zFg
Skeletons On Parade,Ludo,100,0,TTDgndZAPx0
Phantom Limb,The Shins,100,0,XN9HD534zyg
Peach Pit,Peach Pit,100,0,p4y4eT1cJ54
Rawnald Gregory Erickson the Second,STRFKR,100,0,Du8viWKWEvM
Stop The Music,Cosmo Sheldrake,100,0,gulUK3cQ0Qs
A Drink to Death,That Handsome Devil,100,0,bM5rVQPv-kk
Shattered,Jolynn J Chin,100,0,hCMyKHyjzwU
The Shade of Fear (Acoustique),Burn The Ballroom,100,0,GR-KAUTVhCQ
Over & Over,Smallpools,100,0,rQ3i4umh4_0
Love Again,Dirt Poor Robins,100,0,yZ581ZxGA0E
Urdak,DOOM Eternal OST,100,0,cj0UbWSIf2M
Mr. Bones (feat. Kanaya),kroh,100,0,1JGczMfwqo0
Itchin' on a Photograph,GROUPLOVE,100,0,GYsxWdy0Zmk
All There Is,Dirt Poor Robins,100,0,PcSID3oEzsA
Banks,Lincoln,100,0,rA4qbNHTGG0
Nothing Personal,Des Rocs,100,0,rWIH8BHlxGA
Drinking Song for the Socially Anxious,The Amazing Devil,100,0,I1ZTru1peSU
"""99""",Barns Courtney,100,0,WKJT7oJXsjg
Benny Goodman,Saint Motel,100,0,cz2qZtXQrzU
Monsters (feat. Demi Lovato & blackbear),All Time Low,100,0,M9cfZrLC6Ug
Fake As Hell (with Avril Lavigne) (feat. Avril Lavigne),All Time Low,100,0,Lcdh9QWNexI
doppelgänger,Ethan Bortnick,100,0,GgdkxgaFbvo
More Than Friends,Aidan Bissett,100,0,irqe8rlRAak
Gibraltar,Beirut,100,0,gEn27Yx5n-4
End of Me,Mother Mother,100,0,0q7TQLj7xOc
Fear & Delight,The Correspondents,100,0,8JShhdEsi0Y
Roma Fade,Andrew Bird,100,0,sCg54snaq7s
Welcome to the Black Parade,My Chemical Romance,100,0,v_uncMEJkBc
White Noise,Will Wood,100,0,9dYf3D15tVk
Twist the Knife,That Handsome Devil,100,0,FNWjkXUcaoc
Taking What's Not Yours,TV Girl,100,0,Z_bRcz9ujIw
Interdimensional,Cosmo Sheldrake,100,0,bp7fu5vHhfE
Talk,Coldplay,100,0,FC_WRm3qA0Q
Tear in My Heart,twenty one pilots,100,0,-olL71GgdXQ
Goodbye Cruel World,Burn the Ballroom,100,0,8eSs09fRFHs
Fake You Out,twenty one pilots,100,0,P9b1Qo5KYns
Feather (feat. Cise Starr & Akin),Nujabes,100,0,HI3YZ6-hDME
Get Jinxed,League of Legends & Djerv,100,0,KedDZiXoVTw
Payday 2 Official Soundtrack - Break The Rules (Assault | Voice),CommanderCH,100,0,-GqahEAOhfU
Turn the Lights Off,Tally Hall,100,0,KrXJu-6ZcAQ
An Act Of Kindness,Bastille,100,0,BZ_VasxfwLE
Chariot,Burn The Ballroom,100,0,b1ws8JmlRRQ
Levitate,twenty one pilots,100,0,YHoGXDYGkIw
Why Are Sundays So Depressing,The Strokes,100,0,_kUDTJA1KWk
Loving Parasite,That Handsome Devil,100,0,2AATs-unoeU
Sex on Fire,Kings Of Leon,100,0,EOjm4SEDMu8
G.O.A.T.,Polyphia,100,0,D2scfkvGlKw
Riddle Me This,Shaun Martin,100,0,0u05fqu6Wao
End of It,Friday Pilots Club,100,0,N5evGCGyRKA
Kaikai Kitan,Eve,100,0,isY3rtuSsK8
Honolulu,Last Dinosaurs,100,0,GdTH1NfSkDc
Eleanor Rigby,Dirt Poor Robins,100,0,KdTD4aGDh_o
Blue,Far Caspian,100,0,Vz3Lq3AGsaM
Aberdeen,Cage The Elephant,100,0,40fXE4lwB0g
Who We Are,Imagine Dragons,100,0,LdMDjf9YDhU
From The Start,Laufey,100,0,hbvlVCmIiEI
Migraine,twenty one pilots,100,0,BAlKoM0hHrE
PERCEPTION CHECK,Tom Cardy,100,0,U9CwShiwj30
Long Time Friends,The Living Tombstone,100,0,7SVKgjhpTHY
The U & I in Suicide,That Handsome Devil,100,0,YY3451dzVqk
Lovers Rock,TV Girl,100,0,j_sG_Juncn8
It Almost Worked,TV Girl,100,0,PBnperdXD60
Money,The Drums,100,0,q5go1dovoeM
I Turn My Camera On,Spoon,100,0,5710OAhwkUw
The Shade of Fear,Burn The Ballroom,100,0,dVnaVIbsUYk
The Judge,twenty one pilots,100,0,an6iivcWZhE
Head In The Clouds,Max Frost,100,0,eQTneHlf8rM
Business Man,Tom Cardy,100,0,RSxHwdc6NLU
I Am the Antichrist to You,Kishi Bashi,100,0,ignvw4zpCAg
JOLT,Unlike Pluto,100,0,si_TI2AXNYU
Best Friends,grandson,100,0,mknuqZ6OyW4
Does The Swallow Dream Of Flying,Cosmo Sheldrake,100,0,_CIOPp85zVg
Outliars and Hyppocrates: a fun fact about apples,Will Wood,100,0,DvueppU31fM
Initiate thought,Kuraine,100,0,nbY1stUuf4Y
The Main Character,Will Wood,100,0,yvp3lYArxnU
Kids In The Dark,All Time Low,100,0,OhTOm3ISVYY
Can't Stop Feeling,Franz Ferdinand,100,0,p7DkUhW9mIE
1997,Saint Motel,100,0,i0GCIz6YY9k
Bury Me,Friday Pilots Club,100,0,Brc_bgtB5f0
The Horror and the Wild,The Amazing Devil,100,0,NAskjmeIvg0
You're Gonna Need a Bigger Ukulele,Chris Christodoulou,100,0,N5VqlXD3Yg8
Troubleman,Electric Guest,100,0,V2xV0NJLy0I
Adapt,That Handsome Devil,100,0,jwTwk6n6dL4
Sleeping Lessons,The Shins,100,0,gsWqxgloHSA
Sparks (Glister Mix),The Family Crest,100,0,mrPeB611URI
Talk to Strangers,TV Girl,100,0,5-Z4IMmn7zk
Beautiful Mind,Tom Cardy & Brian David Gilbert,100,0,iic-mhXFZic
Goodbye Cruel World,Burn the Ballroom,100,0,8eSs09fRFHs
Expo '86,Death Cab for Cutie,100,0,TvqF-6WXEGo
Waterfall,Electric Light Orchestra,100,0,EQRaK9L1nlk
Sleepwalk,Forrest Day,100,0,8YQV1qD-_Uw
Read Between the Lines,Tom Cardy,100,0,tzxX2AfbgzI
Dumbest Girl Alive,100 gecs,100,0,oYOPz1vqeZU
Turn Away,Skinshape,100,0,LTySFdououg
Je Me Suis Fait Tout Petit (feat. John Schroeder),Pomplamoose,100,0,aAUrXWqPBOg
Red Flags (feat. Montaigne),Tom Cardy & Montaigne,100,0,5T3YXN80qpo
Sparks,The Family Crest,100,0,iNo0vTjTnpE
Mixed Messages,Tom Cardy,100,0,eDigUihT2gE
Kicks,Barns Courtney,100,0,eAyOgCCsovM
Something Good,alt-J,100,0,9BrQUWQV1XQ
If You Wanna Stay,The Griswolds,100,0,UMO6H8M2vHU
If I Lead,Kiltro,100,0,qH9SffaC1Bw
Horseshoes and Handgrenades,Green Day,100,0,zjbJFug7lvk
Heat Of The Moment,Asia,100,0,nvdYll1euGU
Creature Of The Night,Air Traffic Controller,100,0,IVNe5Bd6Om8
Sparks (Glister Mix),The Family Crest,100,0,mrPeB611URI
The Long Way Down,Burn The Ballroom,100,0,jePSWX1k9Rc
Battle Cry,The Family Crest,100,0,YpCpqkQ9hjw
Someday,Two Door Cinema Club,100,0,3HevRifwPUQ
Best Excuse,Saint Chaos,100,0,uvxAp97uYsw
The Fine Print,The Stupendium,100,0,_nnA-IBH8c8
Charlie's Inferno,That Handsome Devil,100,0,lOgfBGfaP6E
Car Radio,twenty one pilots,100,0,Z_Jp2mlzEjw
Last Surprise,Lyn,100,0,ZNGqBDRJgvo
H.S,Tom Cardy,100,0,yUQCADXkAPk
Breaking My Bones,Friday Pilots Club,100,0,MsWfAiEcn64
Hollywood Baby,100 gecs,100,0,7pA2NRYGQEk
EZbreezy,Air Traffic Controller,50,1,ojMVvJeF5Qc
The Perfect Drug,Nine Inch Nails,50,1,pa5YJRcfCfM
NOTHING IN MY POCKET BUT A HOLE,Whitey,50,1,qI6Xv1L6ucw
No Culture,Mother Mother,50,1,I3Vel74f7-I
something will happen,berlioz,50,1,Fm692j0njkI
Buzz,Psychedelic Porn Crumpets,50,1,0pHDcdAM5l0
Sleep Alone,Two Door Cinema Club,50,1,AIGpF9YJf6E
Cruelest Thing,Juice,50,1,ri5ASjumqs4
Astroturf,King Gizzard & The Lizard Wizard,50,1,7UJgj3zlWvo
Surf's Up,Psychedelic Porn Crumpets,50,1,fRQKoGrhpOI
Better Than Monday,Ginger Root,50,1,2s_nHiGtjIY
KICK BACK,Kenshi Yonezu,50,1,NMA_isZYsYQ
Luftrauser,"Jukio ""Kozilek"" Kallio",50,1,FCtDufwNvHs
Baby Don't Give Up!,SIAMES,50,1,MV1vIsPr32E
Dead Souls,Nine Inch Nails,50,1,8eptioPpo4w
Buzz,Psychedelic Porn Crumpets,50,1,0pHDcdAM5l0
The Future Is A Foreign Land,Ghost,50,1,8dsatb0Zf2k
"I Sold My Bed, But Not My Stereo",0,0,
"Congratulations, You're in a Cult!",0,0,
"Jinx, the Loose Cannon (From League of Legends: Season 3)",0,0,
RE-IGNITION (feat. Emei),"VALORANT,0,0,
"Casa de Vidro (VALORANT REMIX) (feat. Victor Pozas, Moonsailor & Bia Caboz)",0,0,
"Soldier, Poet,0,0,
"Gone, Gone,0,0,
Never Ever Getting Rid of Me,"Christopher Fitzgerald,0,0,
"Cotard's Solution (Anatta, Dukkha,0,0,
"Ready, Able",0,0,
"Weight Of Living, Pt. II",0,0,
Jaded,"Maggi,0,0,
"John, Take Me with You",0,0,
"Wow, I'm Not Crazy",0,0,
"Aphrodite, Your Electric Sexiness",0,0,
"2 Bed, 2 Bath (and a Ghost)",0,0,
"Soldier, Poet,0,0,
"I'll Try Anything Once (Live From Electric Lady Studios for WRXP, New York)",0,0,
"I Know Who I Am, and I Do Not Need Your Help.",0,0,
"Sex, Drugs,0,0,
"Yes, to Err is Human,0,0,
"Skeleton Appreciation Day in Vestal, NY (Bones)",0,0,
"Paint It, Black",0,0,
"Thermodynamic Lawyer Esq, G.F.D.",0,0,
"Shiro Sagisu - Theme Q,SUPPA-DUPPA! (Jazz)",0,0,
"Friend, Please",0,0,
"Thermodynamic Lawyer, Esq,0,0,
"Hey, Kid!",0,0,
"RISK, RISK,0,0,
"Thermodynamic Lawyer Esq, G.F.D.",0,0,
"Ashes to Ashes, to Ashes (To Ashes) (feat. Christos Spirakis & Thanasi Moustogiannis)",0,0,
"The Good, The Bad And The Ugly (2004 Remaster)",0,0,
"Cotard's Solution (Anatta, Dukkha,0,0,
"What We're Up Against feat. Elize Ryd of Amaranthe (feat. Elize Ryd, Amaranthe & Elize Ryd of Amaranthe)",0,0,
"Eat That Up, Its Good for You",0,0,
"Oh, Songbird",0,0,
"Within You, Within Me",0,0,
"Harder, Better,0,0,
September,"Earth,0,0,
"Suburbia Overture / Greetings from Mary Bell Township! / (Vampire) Culture / Love Me, Normally",0,0,
"Marsha, Thankk You for the Dialectics,0,0,
"Hand Me My Shovel, I'm Going In!",0,0,
"Terminus, The Creator",0,0,
"Sugar, We're Goin Down",0,0,
"Having Fallen, It Was Blood",0,0,
"That's Enough, Let's Get You Home.",0,0,
"Knives Are Dangerous, Kid,0,0,
"Love, Me Normally",0,0,
"That's Enough, Let's Get You Home.",0,0,
"Skeleton Appreciation Day in Vestal, NY (Bones)",0,0,
"Scream, Scream,0,0,
"Variations on a Cloud (ミラクルミュージカル, Miracle Musical Cover)",0,0,
"Ekko, the Boy Who Shattered Time (From League of Legends: Season 5)",0,0,
"2econd 2ight 2eer (that was fun, goodbye.)",0,0,
"Terminus, The Creator",0,0,
"I Will, Tonight",0,0,
"The Sea Will Claim Everything, Part II",0,0,
"Being No One, Going Nowhere",0,0,
"Tragic (feat. Terry Bozzio, Tony Levin & Steve Stevens)",0,0,
"Steal from the Rich, Give to Myself",0,0,
"Having Fallen, It Was Blood",0,0,
"Oh, What A Life",0,0,
"Dear Maria, Count Me In",0,0,
"Um, It's Kind of a Lot",0,0,
"You're All Scotch, No Soda",0,0,
"Ængus, The Prize-Winning Hog",0,0,
Love & War,"Andrew Bojanic,0,0,
"Casa de Vidro (feat. Victor Pozas, Moonsailor & Bia Caboz)",0,0,
"Weight Of Living, Pt. I",0,0,
"High Tide, Storm Rising",0,0,
"So Alright, Cool,0,0,
"You're Gonna Go Far, Kid",0,0,
"After Me, the Flood",0,0,
"Hand Me My Shovel, I'm Going In!",0,0,
"自己愛、自画自賛、自意識過剰 (Instrumental) - Jikoai, Jigajizan,0,0,
"John, Take Me with You",0,0,
"The Ground Walks, with Time in a Box",0,0,
"Rocket Man (I Think It's Going To Be A Long, Long Time)",0,0,
"Cold, Cold,0,0,
"Dance, Dance",0,0,
"Haunt, The Cartoon Heart",0,0,
"The Sea Will Claim Everything, Part I",0,0,
STANDING TALL,"VALORANT,0,0,
"Waltz in E-Major, Op. 15 ""Moon Waltz""",0,0,
